"river","date","daily_mean_temp","daily_max_temp","daily_min_temp","qPredicted","sample_number","season","seasonal","seasonFill","sampleNumberFill","watershed","section","median_date","year"
NA,2007-01-05,3.9,NA,NA,30.24375,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-06,5.510625,NA,NA,30.5583333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-07,5.37375,NA,NA,32.6270833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-08,4.35375,NA,NA,35.03125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-09,4.58270833333333,NA,NA,41.1583333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-10,3.20229166666667,NA,NA,33.6708333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-11,0.939166666666667,NA,NA,29.7020833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-12,2.39895833333333,NA,NA,28.8666666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-13,3.28479166666667,NA,NA,29.325,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-14,1.56895833333333,NA,NA,28.0791666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-15,1.04708333333333,NA,NA,27.8604166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-16,0.766458333333333,NA,NA,27.7020833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-17,-0.109166666666667,NA,NA,32.95625,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-18,-0.121041666666667,NA,NA,34.0125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-19,0.167708333333333,NA,NA,30.7354166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-20,0.656875,NA,NA,31.09375,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-21,-0.0741666666666667,NA,NA,39.9666666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-22,-0.0879166666666667,NA,NA,40.125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-23,0.269583333333333,NA,NA,28.64375,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-24,0.852708333333333,NA,NA,25.475,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-25,0.371458333333333,NA,NA,27.2166666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-26,-0.0872916666666667,NA,NA,32.3791666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-27,-0.0979166666666667,NA,NA,32.3291666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-28,-0.0941666666666667,NA,NA,23.65,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-29,-0.0945833333333333,NA,NA,23.4145833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-30,-0.103333333333333,NA,NA,22.63125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-01-31,-0.0983333333333333,NA,NA,21.95625,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-01,-0.086875,NA,NA,22.2479166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-02,-0.0129166666666667,NA,NA,22.2020833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-03,0.709375,NA,NA,22.0104166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-04,0.378125,NA,NA,22.6270833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-05,-0.0329166666666667,NA,NA,21.39375,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-06,-0.119583333333333,NA,NA,20.8458333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-07,-0.114791666666667,NA,NA,21.2541666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-08,-0.108958333333333,NA,NA,21.8333333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-09,-0.101041666666667,NA,NA,23.76875,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-10,-0.095625,NA,NA,21.7291666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-11,-0.090625,NA,NA,24.05,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-12,-0.0985416666666667,NA,NA,19.96875,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-13,-0.0954166666666667,NA,NA,19.09375,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-14,-0.089375,NA,NA,28.2416666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-15,-0.0995833333333333,NA,NA,56.9979166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-16,-0.0975,NA,NA,57.7666666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-17,-0.0910416666666667,NA,NA,48.0708333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-18,-0.0827083333333333,NA,NA,32.8416666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-19,-0.0985416666666667,NA,NA,22.2041666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-20,-0.104583333333333,NA,NA,20.71875,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-21,-0.0810416666666667,NA,NA,20.4,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-22,-0.0397916666666667,NA,NA,20.6145833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-23,0.162916666666667,NA,NA,20.8729166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-24,0.161041666666667,NA,NA,19.9416666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-25,0.298333333333333,NA,NA,19.8708333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-26,0.537708333333333,NA,NA,20.1875,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-27,0.620416666666667,NA,NA,20.125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-02-28,0.7925,NA,NA,19.6770833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-01,0.859375,NA,NA,19.9645833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-02,0.790208333333333,NA,NA,20.13125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-03,0.0252083333333333,NA,NA,24.6166666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-04,0.490833333333333,NA,NA,21.7916666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-05,0.829791666666667,NA,NA,21.3041666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-06,0.726041666666667,NA,NA,19.8166666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-07,0.246041666666667,NA,NA,18.99375,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-08,0.0695833333333333,NA,NA,19.1583333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-09,-0.0166666666666667,NA,NA,19.03125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-10,0.125208333333333,NA,NA,18.7520833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-11,0.028,NA,NA,37.402,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-12,-0.0947916666666667,NA,NA,26.9291666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-13,0.539791666666667,NA,NA,25.1208333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-14,0.297708333333333,NA,NA,32.4958333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-15,-0.13,NA,NA,54.3041666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-16,-0.00916666666666667,NA,NA,33.9645833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-17,-0.115208333333333,NA,NA,48.54375,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-18,0.0452083333333333,NA,NA,51.9416666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-19,0.227291666666667,NA,NA,52.1166666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-20,0.836875,NA,NA,28.6166666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-21,0.103541666666667,NA,NA,55.1541666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-22,0.90375,NA,NA,28.0645833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-23,1.19291666666667,NA,NA,30.2770833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-24,0.822291666666667,NA,NA,31.1229166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-25,1.14708333333333,NA,NA,28.5541666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-26,1.01833333333333,NA,NA,27.4770833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-27,1.34979166666667,NA,NA,28.86875,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-28,1.38708333333333,NA,NA,29.2270833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-29,0.857708333333333,NA,NA,27.8083333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-30,1.23104166666667,NA,NA,25.9041666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-03-31,1.40104166666667,NA,NA,25.7416666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-01,1.55958333333333,NA,NA,25.5020833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-02,1.66354166666667,NA,NA,25.6583333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-03,1.203125,NA,NA,25.2708333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-04,1.34833333333333,NA,NA,24.93125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-05,0.16375,NA,NA,26.7875,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-06,0.48,NA,NA,27.1020833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-07,1.166875,NA,NA,25.5854166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-08,1.27,NA,NA,24.5645833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-09,1.6075,NA,NA,24.2541666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-10,1.876875,NA,NA,24.9895833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-11,1.92333333333333,NA,NA,25.1041666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-12,1.62583333333333,NA,NA,25.9791666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-13,0.718958333333333,NA,NA,37.08125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-14,1.0025,NA,NA,35.0916666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-15,1.10729166666667,NA,NA,31.7145833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-16,0.749791666666667,NA,NA,53.2208333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-17,0.491875,NA,NA,58.5604166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-18,1.005625,NA,NA,46.6166666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-19,1.57520833333333,NA,NA,38.1020833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-20,2.08145833333333,NA,NA,33.2770833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-21,2.86958333333333,NA,NA,31.5520833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-22,3.01958333333333,NA,NA,30.5583333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-23,3.55104166666667,NA,NA,29.1729166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-24,4.62333333333333,NA,NA,28.5645833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-25,4.01604166666667,NA,NA,27.44375,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-26,3.84041666666667,NA,NA,26.2458333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-27,4.04645833333333,NA,NA,26.86875,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-28,3.87041666666667,NA,NA,29.3875,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-29,4.15854166666667,NA,NA,28.5625,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-04-30,3.75666666666667,NA,NA,29.0979166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-01,3.92833333333333,NA,NA,31.2583333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-02,4.82854166666667,NA,NA,28.7604166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-03,5.40395833333333,NA,NA,26.7708333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-04,5.43791666666667,NA,NA,25.6666666666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-05,5.89291666666667,NA,NA,25.5395833333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-06,5.67583333333333,NA,NA,25.8104166666667,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-07,5.69833333333333,NA,NA,23.85,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-08,6.85333333333333,NA,NA,23.53125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-09,7.63875,NA,NA,23.5625,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-10,8.51270833333333,NA,NA,24.5958333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-11,8.23145833333333,NA,NA,25.1958333333333,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-12,8.14,NA,NA,25.35625,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-13,7.865625,NA,NA,23.73125,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-14,7.52666666666667,NA,NA,22.8875,NA,NA,NA,3,2,"stanley",11,NA,2007
NA,2007-05-15,7.335625,NA,NA,22.9166666666667,3,2,TRUE,2,3,"stanley",11,2007-05-15,2007
NA,2007-05-16,7.54375,NA,NA,25.4958333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-17,6.11791666666667,NA,NA,32.8479166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-18,5.765625,NA,NA,31.9708333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-19,6.68145833333333,NA,NA,37.8895833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-20,7.28479166666667,NA,NA,31.7166666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-21,7.108125,NA,NA,28.9208333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-22,7.07104166666667,NA,NA,26.9520833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-23,7.15625,NA,NA,25.9916666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-24,7.84208333333333,NA,NA,25.1979166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-25,10.4729166666667,NA,NA,24.975,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-26,12.2602083333333,NA,NA,26.40625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-27,11.436875,NA,NA,26.9166666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-28,10.493125,NA,NA,26.65625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-29,10.9891666666667,NA,NA,26.2520833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-30,10.2029166666667,NA,NA,25.56875,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-05-31,10.1022916666667,NA,NA,25.7,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-01,9.950625,NA,NA,25.29375,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-02,10.7597916666667,NA,NA,25.2666666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-03,10.2166666666667,NA,NA,25.2791666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-04,9.07208333333333,NA,NA,28.1166666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-05,9.46770833333333,NA,NA,33.6125,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-06,9.83645833333333,NA,NA,28.8729166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-07,9.94354166666667,NA,NA,26.5375,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-08,10.2979166666667,NA,NA,25.59375,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-09,10.1879166666667,NA,NA,24.9791666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-10,10.7233333333333,NA,NA,24.4020833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-11,12.4089583333333,NA,NA,24.43125,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-12,12.931875,NA,NA,24.40625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-13,11.6422916666667,NA,NA,23.9708333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-14,10.7277083333333,NA,NA,23.64375,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-15,10.5627083333333,NA,NA,22.275,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-16,11.4089583333333,NA,NA,21.7166666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-17,11.49,NA,NA,21.4708333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-18,12.4435416666667,NA,NA,20.9791666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-19,12.2458333333333,NA,NA,20.5854166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-20,11.7052083333333,NA,NA,20.5770833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-21,12.1654166666667,NA,NA,20.9270833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-22,12.30125,NA,NA,20.8229166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-23,11.7364583333333,NA,NA,20.4520833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-24,12.1458333333333,NA,NA,19.73125,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-25,12.0595833333333,NA,NA,19.4854166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-26,13.1266666666667,NA,NA,19.8604166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-27,14.9972916666667,NA,NA,21.5770833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-28,15.415625,NA,NA,21.9770833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-29,14.544375,NA,NA,21.5625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-06-30,13.165625,NA,NA,21.08125,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-01,12.8635416666667,NA,NA,21.1395833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-02,12.88,NA,NA,21.3395833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-03,12.7208333333333,NA,NA,21.4479166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-04,13.1154166666667,NA,NA,21.6020833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-05,12.9152083333333,NA,NA,23.9666666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-06,12.9060416666667,NA,NA,23.1,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-07,13.4783333333333,NA,NA,22.0583333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-08,13.2285416666667,NA,NA,21.6145833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-09,12.181875,NA,NA,21.1208333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-10,12.3952083333333,NA,NA,21.56875,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-11,12.9347916666667,NA,NA,21.5916666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-12,13.2635416666667,NA,NA,22.5104166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-13,13.9189583333333,NA,NA,21.4291666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-14,14.149375,NA,NA,21.26875,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-15,13.9297916666667,NA,NA,21.2479166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-16,14.155,NA,NA,22.8583333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-17,14.4341666666667,NA,NA,21.2875,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-18,13.995,NA,NA,20.7979166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-19,13.6597916666667,NA,NA,21.8041666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-20,13.5622916666667,NA,NA,23.81875,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-21,13.431875,NA,NA,22.5291666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-22,14.3047916666667,NA,NA,21.4958333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-23,14.475625,NA,NA,20.8833333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-24,14.7916666666667,NA,NA,21.1583333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-25,15.06875,NA,NA,20.4916666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-26,16.4272916666667,NA,NA,20.3520833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-27,17.0795833333333,NA,NA,21.00625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-28,16.5854166666667,NA,NA,21.40625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-29,16.19125,NA,NA,21.4145833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-30,16.2922916666667,NA,NA,21.5,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-07-31,16.6489583333333,NA,NA,21.2895833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-01,17.0508333333333,NA,NA,21.00625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-02,16.5291666666667,NA,NA,20.93125,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-03,17.1110416666667,NA,NA,21.19375,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-04,17.0954166666667,NA,NA,21.7166666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-05,16.385,NA,NA,20.95625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-06,14.983125,NA,NA,21.9291666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-07,14.95125,NA,NA,22.6104166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-08,14.9597916666667,NA,NA,23.7854166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-09,14.6708333333333,NA,NA,23.9895833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-10,14.1533333333333,NA,NA,21.13125,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-11,13.7972916666667,NA,NA,20.8104166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-12,15.3097916666667,NA,NA,20.3770833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-13,15.888125,NA,NA,20.8666666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-14,15.0229166666667,NA,NA,20.5895833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-15,13.9214583333333,NA,NA,20.5916666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-16,14.4627083333333,NA,NA,20.9229166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-17,15.4045833333333,NA,NA,21.7708333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-18,14.2022916666667,NA,NA,23.69375,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-19,13.2516666666667,NA,NA,22.7395833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-20,12.9145833333333,NA,NA,21.3916666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-21,12.7022916666667,NA,NA,21.1770833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-22,12.33875,NA,NA,20.6916666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-23,12.15125,NA,NA,21.0291666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-24,13.430625,NA,NA,21.1854166666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-25,14.6627083333333,NA,NA,21.4583333333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-26,16.1177083333333,NA,NA,21.2770833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-27,16.6054166666667,NA,NA,20.9916666666667,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-28,15.2620833333333,NA,NA,20.65625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-29,14.7258333333333,NA,NA,20.93125,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-30,15.2316666666667,NA,NA,21.125,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-08-31,15.4660416666667,NA,NA,20.975,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-09-01,15.3389583333333,NA,NA,20.4145833333333,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-09-02,13.9883333333333,NA,NA,19.7875,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-09-03,14.1127083333333,NA,NA,19.95625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-09-04,14.5504166666667,NA,NA,19.9375,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-09-05,13.0754166666667,NA,NA,20.65625,NA,NA,NA,2,3,"stanley",11,NA,2007
NA,2007-09-06,12.2447916666667,NA,NA,20.0041666666667,4,3,TRUE,3,4,"stanley",11,2007-09-06,2007
NA,2007-09-07,13.9704166666667,NA,NA,19.9791666666667,NA,NA,NA,3,4,"stanley",11,NA,2007
